323.000000,-100.000000,720.000000
323.000000,-100.000000,720.000000
323.000000,-100.000000,720.000000
323.000000,-100.000000,720.000000
311.000000,-100.000000,695.000000
311.000000,-100.000000,695.000000
311.000000,-100.000000,695.000000
311.000000,-100.000000,695.000000
311.000000,-100.000000,695.000000
311.000000,-106.000000,689.000000
311.000000,-106.000000,689.000000
311.000000,-106.000000,689.000000
311.000000,-106.000000,689.000000
311.000000,-106.000000,689.000000
276.000000,-124.000000,645.000000
276.000000,-124.000000,645.000000
276.000000,-124.000000,645.000000
276.000000,-124.000000,645.000000
276.000000,-124.000000,645.000000
264.000000,-83.000000,602.000000
264.000000,-83.000000,602.000000
264.000000,-83.000000,602.000000
264.000000,-83.000000,602.000000
264.000000,-83.000000,602.000000
223.000000,-47.000000,577.000000
223.000000,-47.000000,577.000000
223.000000,-47.000000,577.000000
223.000000,-47.000000,577.000000
223.000000,-47.000000,577.000000
135.000000,-30.000000,534.000000
135.000000,-30.000000,534.000000
135.000000,-30.000000,534.000000
135.000000,-30.000000,534.000000
135.000000,-30.000000,534.000000
112.000000,-6.000000,527.000000
112.000000,-6.000000,527.000000
112.000000,-6.000000,527.000000
112.000000,-6.000000,527.000000
112.000000,-6.000000,527.000000
77.000000,35.000000,490.000000
77.000000,35.000000,490.000000
77.000000,35.000000,490.000000
77.000000,35.000000,490.000000
77.000000,35.000000,490.000000
30.000000,82.000000,490.000000
30.000000,82.000000,490.000000
30.000000,82.000000,490.000000
30.000000,82.000000,490.000000
30.000000,82.000000,490.000000
-23.000000,146.000000,502.000000
-23.000000,146.000000,502.000000
-23.000000,146.000000,502.000000
-23.000000,146.000000,502.000000
-23.000000,146.000000,502.000000
-46.000000,187.000000,509.000000
-46.000000,187.000000,509.000000
-46.000000,187.000000,509.000000
-46.000000,187.000000,509.000000
-46.000000,187.000000,509.000000
-35.000000,205.000000,509.000000
-35.000000,205.000000,509.000000
-35.000000,205.000000,509.000000
-35.000000,205.000000,509.000000
-35.000000,205.000000,509.000000
30.000000,228.000000,515.000000
30.000000,228.000000,515.000000
30.000000,228.000000,515.000000
30.000000,228.000000,515.000000
30.000000,228.000000,515.000000
100.000000,187.000000,509.000000
100.000000,187.000000,509.000000
100.000000,187.000000,509.000000
100.000000,187.000000,509.000000
100.000000,187.000000,509.000000
206.000000,146.000000,534.000000
206.000000,146.000000,534.000000
206.000000,146.000000,534.000000
206.000000,146.000000,534.000000
206.000000,146.000000,534.000000
247.000000,76.000000,577.000000
247.000000,76.000000,577.000000
247.000000,76.000000,577.000000
247.000000,76.000000,577.000000
247.000000,76.000000,577.000000
311.000000,35.000000,583.000000
311.000000,35.000000,583.000000
311.000000,35.000000,583.000000
311.000000,35.000000,583.000000
311.000000,35.000000,583.000000
299.000000,-77.000000,589.000000
299.000000,-77.000000,589.000000
299.000000,-77.000000,589.000000
299.000000,-77.000000,589.000000
299.000000,-77.000000,589.000000
299.000000,-159.000000,614.000000
299.000000,-159.000000,614.000000
299.000000,-159.000000,614.000000
299.000000,-159.000000,614.000000
299.000000,-159.000000,614.000000
270.000000,-252.000000,620.000000
270.000000,-252.000000,620.000000
270.000000,-252.000000,620.000000
270.000000,-252.000000,620.000000
270.000000,-252.000000,620.000000
264.000000,-299.000000,658.000000
264.000000,-299.000000,658.000000
264.000000,-299.000000,658.000000
264.000000,-299.000000,658.000000
264.000000,-299.000000,658.000000
241.000000,-340.000000,695.000000
241.000000,-340.000000,695.000000
241.000000,-340.000000,695.000000
241.000000,-340.000000,695.000000
241.000000,-340.000000,695.000000
241.000000,-370.000000,776.000000
211.000000,-370.000000,776.000000
211.000000,-370.000000,776.000000
211.000000,-370.000000,776.000000
211.000000,-370.000000,776.000000
211.000000,-370.000000,825.000000
211.000000,-399.000000,825.000000
211.000000,-399.000000,825.000000
211.000000,-399.000000,825.000000
211.000000,-399.000000,825.000000
211.000000,-399.000000,856.000000
182.000000,-411.000000,856.000000
182.000000,-411.000000,856.000000
182.000000,-411.000000,856.000000
182.000000,-411.000000,856.000000
182.000000,-411.000000,856.000000
159.000000,-411.000000,919.000000
159.000000,-411.000000,919.000000
159.000000,-411.000000,919.000000
159.000000,-411.000000,919.000000
159.000000,-411.000000,919.000000
129.000000,-417.000000,943.000000
129.000000,-417.000000,943.000000
129.000000,-417.000000,943.000000
129.000000,-417.000000,943.000000
129.000000,-417.000000,943.000000
106.000000,-434.000000,931.000000
106.000000,-434.000000,931.000000
106.000000,-434.000000,931.000000
106.000000,-434.000000,931.000000
106.000000,-434.000000,931.000000
77.000000,-440.000000,832.000000
77.000000,-440.000000,832.000000
77.000000,-440.000000,832.000000
77.000000,-440.000000,832.000000
77.000000,-440.000000,832.000000
83.000000,-399.000000,732.000000
83.000000,-399.000000,732.000000
83.000000,-399.000000,732.000000
83.000000,-399.000000,732.000000
83.000000,-399.000000,732.000000
94.000000,-329.000000,608.000000
94.000000,-329.000000,608.000000
94.000000,-329.000000,608.000000
94.000000,-329.000000,608.000000
94.000000,-329.000000,608.000000
112.000000,-241.000000,534.000000
112.000000,-241.000000,534.000000
112.000000,-241.000000,534.000000
112.000000,-241.000000,534.000000
112.000000,-241.000000,534.000000
88.000000,-165.000000,509.000000
88.000000,-165.000000,509.000000
88.000000,-165.000000,509.000000
88.000000,-165.000000,509.000000
88.000000,-165.000000,509.000000
77.000000,-24.000000,515.000000
77.000000,-24.000000,515.000000
77.000000,-24.000000,515.000000
77.000000,-24.000000,515.000000
77.000000,-24.000000,515.000000
65.000000,87.000000,540.000000
65.000000,87.000000,540.000000
65.000000,87.000000,540.000000
65.000000,87.000000,540.000000
65.000000,87.000000,540.000000
83.000000,134.000000,521.000000
83.000000,134.000000,521.000000
83.000000,134.000000,521.000000
83.000000,134.000000,521.000000
83.000000,134.000000,521.000000
88.000000,175.000000,534.000000
88.000000,175.000000,534.000000
88.000000,175.000000,534.000000
88.000000,175.000000,534.000000
88.000000,175.000000,534.000000
118.000000,216.000000,558.000000
118.000000,216.000000,558.000000
118.000000,216.000000,558.000000
118.000000,216.000000,558.000000
118.000000,216.000000,558.000000
129.000000,263.000000,583.000000
129.000000,263.000000,583.000000
129.000000,263.000000,583.000000
129.000000,263.000000,583.000000
129.000000,263.000000,583.000000
124.000000,275.000000,633.000000
124.000000,275.000000,633.000000
124.000000,275.000000,633.000000
124.000000,275.000000,633.000000
124.000000,275.000000,633.000000
112.000000,304.000000,670.000000
112.000000,304.000000,670.000000
112.000000,304.000000,670.000000
112.000000,304.000000,670.000000
112.000000,304.000000,670.000000
112.000000,339.000000,720.000000
112.000000,339.000000,720.000000
112.000000,339.000000,720.000000
112.000000,339.000000,720.000000
112.000000,339.000000,720.000000
100.000000,345.000000,726.000000
100.000000,345.000000,726.000000
100.000000,345.000000,726.000000
100.000000,345.000000,726.000000
100.000000,345.000000,726.000000
83.000000,363.000000,782.000000
83.000000,363.000000,782.000000
83.000000,363.000000,782.000000
83.000000,363.000000,782.000000
83.000000,363.000000,782.000000
88.000000,380.000000,838.000000
88.000000,380.000000,838.000000
88.000000,380.000000,838.000000
88.000000,380.000000,838.000000
88.000000,380.000000,838.000000
118.000000,386.000000,844.000000
118.000000,386.000000,844.000000
118.000000,386.000000,844.000000
118.000000,386.000000,844.000000
118.000000,386.000000,844.000000
83.000000,369.000000,763.000000
83.000000,369.000000,763.000000
83.000000,369.000000,763.000000
83.000000,369.000000,763.000000
83.000000,369.000000,763.000000
194.000000,275.000000,652.000000
194.000000,275.000000,652.000000
194.000000,275.000000,652.000000
194.000000,275.000000,652.000000
194.000000,275.000000,652.000000
276.000000,169.000000,602.000000
276.000000,169.000000,602.000000
276.000000,169.000000,602.000000
276.000000,169.000000,602.000000
276.000000,169.000000,602.000000
370.000000,23.000000,670.000000
370.000000,23.000000,670.000000
370.000000,23.000000,670.000000
370.000000,23.000000,670.000000
370.000000,23.000000,670.000000
417.000000,-71.000000,776.000000
417.000000,-71.000000,776.000000
417.000000,-71.000000,776.000000
417.000000,-71.000000,776.000000
417.000000,-71.000000,776.000000
434.000000,-118.000000,881.000000
434.000000,-118.000000,881.000000
434.000000,-118.000000,881.000000
434.000000,-118.000000,881.000000
434.000000,-118.000000,881.000000
452.000000,-118.000000,975.000000
452.000000,-118.000000,975.000000
452.000000,-118.000000,975.000000
452.000000,-118.000000,975.000000
452.000000,-118.000000,975.000000
434.000000,-100.000000,1000.000000
434.000000,-100.000000,1000.000000
434.000000,-100.000000,1000.000000
434.000000,-100.000000,1000.000000
434.000000,-100.000000,1000.000000
446.000000,-112.000000,937.000000
446.000000,-112.000000,937.000000
446.000000,-112.000000,937.000000
446.000000,-112.000000,937.000000
446.000000,-112.000000,937.000000
458.000000,-147.000000,795.000000
458.000000,-147.000000,795.000000
458.000000,-147.000000,795.000000
458.000000,-147.000000,795.000000
458.000000,-147.000000,795.000000
393.000000,-59.000000,596.000000
393.000000,-59.000000,596.000000
393.000000,-59.000000,596.000000
393.000000,-59.000000,596.000000
393.000000,-59.000000,596.000000
293.000000,17.000000,509.000000
293.000000,17.000000,509.000000
293.000000,17.000000,509.000000
293.000000,17.000000,509.000000
293.000000,17.000000,509.000000
200.000000,46.000000,490.000000
200.000000,46.000000,490.000000
200.000000,46.000000,490.000000
200.000000,46.000000,490.000000
200.000000,46.000000,490.000000
200.000000,29.000000,472.000000
77.000000,29.000000,472.000000
77.000000,29.000000,472.000000
77.000000,29.000000,472.000000
77.000000,29.000000,472.000000
77.000000,29.000000,428.000000
-29.000000,17.000000,428.000000
-29.000000,17.000000,428.000000
-29.000000,17.000000,428.000000
-29.000000,17.000000,428.000000
-29.000000,17.000000,453.000000
-123.000000,11.000000,453.000000
-123.000000,11.000000,453.000000
-123.000000,11.000000,453.000000
-123.000000,11.000000,453.000000
-123.000000,11.000000,453.000000
-210.000000,-6.000000,471.000000
-210.000000,-6.000000,471.000000
-210.000000,-6.000000,471.000000
-210.000000,-6.000000,471.000000
-210.000000,-6.000000,471.000000
-269.000000,-18.000000,521.000000
-269.000000,-18.000000,521.000000
-269.000000,-18.000000,521.000000
-269.000000,-18.000000,521.000000
-269.000000,-18.000000,521.000000
-339.000000,0.000000,558.000000
-339.000000,0.000000,558.000000
-339.000000,0.000000,558.000000
-339.000000,0.000000,558.000000
-339.000000,0.000000,558.000000
-304.000000,-6.000000,528.000000
-304.000000,-6.000000,528.000000
-304.000000,-6.000000,528.000000
-304.000000,-6.000000,528.000000
-304.000000,-6.000000,528.000000
-240.000000,11.000000,484.000000
-240.000000,11.000000,484.000000
-240.000000,11.000000,484.000000
-240.000000,11.000000,484.000000
-240.000000,11.000000,484.000000
-23.000000,58.000000,453.000000
-23.000000,58.000000,453.000000
-23.000000,58.000000,453.000000
-23.000000,58.000000,453.000000
-23.000000,58.000000,453.000000
88.000000,58.000000,459.000000
88.000000,58.000000,459.000000
88.000000,58.000000,459.000000
88.000000,58.000000,459.000000
88.000000,58.000000,459.000000
147.000000,5.000000,472.000000
147.000000,5.000000,472.000000
147.000000,5.000000,472.000000
147.000000,5.000000,472.000000
147.000000,5.000000,472.000000
188.000000,-59.000000,521.000000
188.000000,-59.000000,521.000000
188.000000,-59.000000,521.000000
188.000000,-59.000000,521.000000
188.000000,-59.000000,521.000000
200.000000,-176.000000,565.000000
200.000000,-176.000000,565.000000
200.000000,-176.000000,565.000000
200.000000,-176.000000,565.000000
200.000000,-176.000000,565.000000
194.000000,-247.000000,614.000000
194.000000,-247.000000,614.000000
194.000000,-247.000000,614.000000
194.000000,-247.000000,614.000000
194.000000,-247.000000,614.000000
188.000000,-252.000000,583.000000
188.000000,-252.000000,583.000000
188.000000,-252.000000,583.000000
188.000000,-252.000000,583.000000
188.000000,-252.000000,583.000000
165.000000,-247.000000,558.000000
165.000000,-247.000000,558.000000
165.000000,-247.000000,558.000000
165.000000,-247.000000,558.000000
165.000000,-247.000000,558.000000
153.000000,-282.000000,571.000000
153.000000,-282.000000,571.000000
153.000000,-282.000000,571.000000
153.000000,-282.000000,571.000000
153.000000,-282.000000,571.000000
147.000000,-241.000000,565.000000
147.000000,-241.000000,565.000000
147.000000,-241.000000,565.000000
147.000000,-241.000000,565.000000
147.000000,-241.000000,565.000000
170.000000,-211.000000,528.000000
170.000000,-211.000000,528.000000
170.000000,-211.000000,528.000000
170.000000,-211.000000,528.000000
170.000000,-211.000000,528.000000
159.000000,-206.000000,534.000000
159.000000,-206.000000,534.000000
159.000000,-206.000000,534.000000
159.000000,-206.000000,534.000000
159.000000,-206.000000,534.000000
176.000000,-200.000000,515.000000
176.000000,-200.000000,515.000000
176.000000,-200.000000,515.000000
176.000000,-200.000000,515.000000
176.000000,-200.000000,515.000000
194.000000,-182.000000,528.000000
194.000000,-182.000000,528.000000
194.000000,-182.000000,528.000000
194.000000,-182.000000,528.000000
194.000000,-182.000000,528.000000
200.000000,-188.000000,552.000000
200.000000,-188.000000,552.000000
200.000000,-188.000000,552.000000
200.000000,-188.000000,552.000000
200.000000,-188.000000,552.000000
206.000000,-165.000000,540.000000
206.000000,-165.000000,540.000000
206.000000,-165.000000,540.000000
206.000000,-165.000000,540.000000
206.000000,-165.000000,540.000000
194.000000,-165.000000,546.000000
194.000000,-165.000000,546.000000
194.000000,-165.000000,546.000000
194.000000,-165.000000,546.000000
194.000000,-165.000000,546.000000
211.000000,-165.000000,528.000000
211.000000,-165.000000,528.000000
211.000000,-165.000000,528.000000
211.000000,-165.000000,528.000000
211.000000,-165.000000,528.000000
206.000000,-176.000000,534.000000
206.000000,-176.000000,534.000000
206.000000,-176.000000,534.000000
206.000000,-176.000000,534.000000
206.000000,-176.000000,534.000000
206.000000,-182.000000,534.000000
206.000000,-182.000000,534.000000
206.000000,-182.000000,534.000000
206.000000,-182.000000,534.000000
206.000000,-182.000000,534.000000
206.000000,-188.000000,546.000000
206.000000,-188.000000,546.000000
206.000000,-188.000000,546.000000
206.000000,-188.000000,546.000000
206.000000,-188.000000,546.000000
211.000000,-188.000000,534.000000
211.000000,-188.000000,534.000000
211.000000,-188.000000,534.000000
211.000000,-188.000000,534.000000
211.000000,-188.000000,534.000000
206.000000,-176.000000,546.000000
206.000000,-176.000000,546.000000
206.000000,-176.000000,546.000000
206.000000,-176.000000,546.000000
206.000000,-176.000000,546.000000
206.000000,-188.000000,528.000000
188.000000,-188.000000,528.000000
188.000000,-188.000000,528.000000
