-21.000000,-77.000000,998.000000
-20.000000,-80.000000,995.000000
-21.000000,-83.000000,997.000000
-21.000000,-85.000000,995.000000
-26.000000,-82.000000,995.000000
-27.000000,-84.000000,990.000000
-17.000000,-84.000000,996.000000
-20.000000,-81.000000,999.000000
-20.000000,-78.000000,999.000000
-27.000000,-84.000000,1000.000000
-20.000000,-85.000000,996.000000
-27.000000,-85.000000,992.000000
-19.000000,-81.000000,1001.000000
-18.000000,-80.000000,1000.000000
-21.000000,-86.000000,992.000000
-22.000000,-83.000000,991.000000
-24.000000,-83.000000,999.000000
-18.000000,-80.000000,1002.000000
-22.000000,-76.000000,999.000000
-21.000000,-83.000000,999.000000
-21.000000,-84.000000,996.000000
-22.000000,-75.000000,995.000000
-24.000000,-83.000000,996.000000
-19.000000,-78.000000,998.000000
-25.000000,-80.000000,997.000000
-22.000000,-86.000000,998.000000
-21.000000,-95.000000,997.000000
-21.000000,-86.000000,999.000000
-22.000000,-83.000000,994.000000
-22.000000,-82.000000,996.000000
-25.000000,-79.000000,999.000000
-24.000000,-77.000000,998.000000
-18.000000,-85.000000,1000.000000
-22.000000,-82.000000,997.000000
-21.000000,-84.000000,996.000000
-27.000000,-78.000000,997.000000
-20.000000,-81.000000,1003.000000
-23.000000,-80.000000,1001.000000
-26.000000,-78.000000,996.000000
-22.000000,-79.000000,1000.000000
-21.000000,-79.000000,997.000000
-23.000000,-83.000000,1000.000000
-23.000000,-87.000000,1000.000000
-25.000000,-83.000000,999.000000
-22.000000,-79.000000,1003.000000
-20.000000,-78.000000,998.000000
-19.000000,-81.000000,996.000000
-20.000000,-83.000000,996.000000
-28.000000,-85.000000,996.000000
-21.000000,-80.000000,1006.000000
-27.000000,-89.000000,1003.000000
-21.000000,-83.000000,1000.000000
-27.000000,-79.000000,999.000000
-20.000000,-81.000000,1000.000000
-23.000000,-79.000000,997.000000
-23.000000,-83.000000,1003.000000
-23.000000,-81.000000,995.000000
-14.000000,-83.000000,1002.000000
-22.000000,-82.000000,1002.000000
-27.000000,-86.000000,999.000000
-17.000000,-87.000000,992.000000
-24.000000,-78.000000,1001.000000
-25.000000,-86.000000,995.000000
-26.000000,-85.000000,999.000000
-17.000000,-83.000000,996.000000
-20.000000,-79.000000,1003.000000
-23.000000,-82.000000,997.000000
-21.000000,-84.000000,994.000000
-14.000000,-79.000000,999.000000
-18.000000,-80.000000,995.000000
-20.000000,-85.000000,997.000000
-21.000000,-84.000000,1003.000000
-24.000000,-83.000000,995.000000
-21.000000,-79.000000,1000.000000
-18.000000,-82.000000,1000.000000
-23.000000,-79.000000,998.000000
-20.000000,-88.000000,998.000000
-22.000000,-82.000000,996.000000
-22.000000,-81.000000,995.000000
-20.000000,-85.000000,1001.000000
-21.000000,-78.000000,992.000000
-23.000000,-82.000000,995.000000
-20.000000,-80.000000,999.000000
-26.000000,-88.000000,1000.000000
-25.000000,-83.000000,990.000000
-20.000000,-82.000000,1003.000000
-25.000000,-82.000000,1002.000000
-20.000000,-83.000000,999.000000
-21.000000,-86.000000,998.000000
-20.000000,-77.000000,997.000000
-21.000000,-85.000000,989.000000
-23.000000,-86.000000,995.000000
-18.000000,-83.000000,996.000000
-19.000000,-82.000000,998.000000
-20.000000,-81.000000,999.000000
-21.000000,-82.000000,995.000000
-21.000000,-81.000000,999.000000
-23.000000,-79.000000,999.000000
-16.000000,-83.000000,1004.000000
-21.000000,-78.000000,1000.000000
-20.000000,-81.000000,996.000000
-22.000000,-81.000000,995.000000
-22.000000,-82.000000,998.000000
-23.000000,-82.000000,997.000000
-25.000000,-81.000000,997.000000
-23.000000,-85.000000,998.000000
-19.000000,-80.000000,1000.000000
-21.000000,-81.000000,1001.000000
-23.000000,-82.000000,999.000000
-25.000000,-88.000000,989.000000
-22.000000,-74.000000,999.000000
-17.000000,-87.000000,1001.000000
-19.000000,-86.000000,1003.000000
-23.000000,-81.000000,998.000000
-20.000000,-76.000000,997.000000
-17.000000,-84.000000,1002.000000
-20.000000,-79.000000,1004.000000
-22.000000,-82.000000,996.000000
-20.000000,-88.000000,995.000000
-21.000000,-84.000000,999.000000
-19.000000,-81.000000,999.000000
-25.000000,-85.000000,997.000000
-23.000000,-87.000000,1000.000000
-23.000000,-85.000000,997.000000
-20.000000,-84.000000,997.000000
-22.000000,-84.000000,994.000000
-19.000000,-81.000000,1005.000000
-23.000000,-83.000000,1007.000000
-19.000000,-81.000000,997.000000
-23.000000,-85.000000,992.000000
-22.000000,-80.000000,997.000000
-21.000000,-79.000000,998.000000
-22.000000,-78.000000,995.000000
-21.000000,-78.000000,1000.000000
-20.000000,-80.000000,999.000000
-17.000000,-83.000000,996.000000
-22.000000,-80.000000,996.000000
-22.000000,-85.000000,988.000000
-22.000000,-80.000000,999.000000
-24.000000,-81.000000,992.000000
-19.000000,-80.000000,998.000000
-20.000000,-84.000000,998.000000
-20.000000,-79.000000,1000.000000
-24.000000,-81.000000,1000.000000
-22.000000,-78.000000,997.000000
-22.000000,-79.000000,1004.000000
-21.000000,-79.000000,1000.000000
-27.000000,-78.000000,1002.000000
-28.000000,-87.000000,994.000000
-24.000000,-90.000000,989.000000
-14.000000,-77.000000,999.000000
-18.000000,-81.000000,999.000000
-22.000000,-77.000000,1000.000000
-25.000000,-78.000000,1001.000000
-18.000000,-83.000000,999.000000
-25.000000,-81.000000,996.000000
-21.000000,-84.000000,1002.000000
-23.000000,-82.000000,996.000000
-25.000000,-81.000000,995.000000
-24.000000,-79.000000,1001.000000
-21.000000,-83.000000,995.000000
-17.000000,-82.000000,1000.000000
-23.000000,-85.000000,995.000000
-17.000000,-81.000000,998.000000
-20.000000,-83.000000,994.000000
-16.000000,-82.000000,996.000000
-24.000000,-81.000000,994.000000
-20.000000,-89.000000,993.000000
-23.000000,-83.000000,1003.000000
-20.000000,-82.000000,1002.000000
-23.000000,-79.000000,997.000000
-21.000000,-83.000000,1000.000000
-19.000000,-84.000000,1002.000000
-24.000000,-85.000000,1002.000000
-22.000000,-80.000000,1003.000000
-20.000000,-83.000000,1002.000000
-18.000000,-81.000000,994.000000
-23.000000,-83.000000,992.000000
-18.000000,-85.000000,1007.000000
-24.000000,-75.000000,996.000000
-17.000000,-77.000000,994.000000
-23.000000,-79.000000,998.000000
-18.000000,-79.000000,998.000000
-25.000000,-87.000000,1000.000000
-24.000000,-79.000000,995.000000
-24.000000,-83.000000,992.000000
-24.000000,-86.000000,997.000000
-22.000000,-83.000000,996.000000
-23.000000,-83.000000,1004.000000
-21.000000,-84.000000,994.000000
-23.000000,-80.000000,993.000000
-20.000000,-81.000000,998.000000
-19.000000,-82.000000,992.000000
-19.000000,-83.000000,1001.000000
-21.000000,-83.000000,993.000000
-17.000000,-84.000000,1001.000000
-24.000000,-81.000000,999.000000
-23.000000,-83.000000,999.000000
-27.000000,-86.000000,995.000000
-23.000000,-89.000000,994.000000
-25.000000,-88.000000,995.000000
-27.000000,-79.000000,999.000000
-20.000000,-86.000000,1005.000000
-23.000000,-83.000000,1001.000000
-20.000000,-76.000000,1002.000000
-16.000000,-84.000000,997.000000
-22.000000,-82.000000,998.000000
-19.000000,-79.000000,1003.000000
-19.000000,-79.000000,1002.000000
-23.000000,-82.000000,994.000000
-19.000000,-88.000000,996.000000
-27.000000,-79.000000,1001.000000
-23.000000,-82.000000,998.000000
-23.000000,-81.000000,1005.000000
-20.000000,-82.000000,993.000000
-24.000000,-83.000000,998.000000
-22.000000,-85.000000,999.000000
-24.000000,-84.000000,996.000000
-22.000000,-80.000000,996.000000
-24.000000,-82.000000,995.000000
-28.000000,-82.000000,993.000000
-23.000000,-85.000000,1005.000000
-25.000000,-82.000000,1000.000000
-22.000000,-84.000000,1001.000000
-22.000000,-85.000000,993.000000
-20.000000,-79.000000,992.000000
-22.000000,-84.000000,994.000000
-26.000000,-83.000000,998.000000
-19.000000,-86.000000,1000.000000
-15.000000,-88.000000,1002.000000
-18.000000,-81.000000,1000.000000
-24.000000,-84.000000,993.000000
-24.000000,-80.000000,999.000000
-25.000000,-81.000000,1002.000000
-23.000000,-86.000000,996.000000
-20.000000,-84.000000,1000.000000
-24.000000,-85.000000,1005.000000
-22.000000,-82.000000,996.000000
-23.000000,-87.000000,999.000000
-24.000000,-85.000000,993.000000
-21.000000,-79.000000,998.000000
-19.000000,-84.000000,1005.000000
-25.000000,-86.000000,994.000000
-23.000000,-79.000000,995.000000
-22.000000,-90.000000,996.000000
-20.000000,-75.000000,996.000000
-18.000000,-83.000000,998.000000
-23.000000,-82.000000,991.000000
-22.000000,-82.000000,999.000000
-20.000000,-80.000000,991.000000
-23.000000,-91.000000,999.000000
-20.000000,-84.000000,999.000000
-23.000000,-88.000000,1002.000000
-25.000000,-84.000000,998.000000
-21.000000,-84.000000,994.000000
-21.000000,-82.000000,993.000000
-20.000000,-83.000000,1000.000000
-23.000000,-81.000000,1004.000000
-24.000000,-78.000000,995.000000
-19.000000,-78.000000,996.000000
-25.000000,-74.000000,1000.000000
-23.000000,-80.000000,997.000000
-26.000000,-78.000000,1004.000000
-18.000000,-80.000000,999.000000
-20.000000,-84.000000,998.000000
-22.000000,-82.000000,999.000000
-20.000000,-84.000000,1002.000000
-22.000000,-84.000000,996.000000
-23.000000,-88.000000,993.000000
-25.000000,-83.000000,1000.000000
-18.000000,-83.000000,998.000000
-16.000000,-84.000000,1002.000000
-23.000000,-88.000000,993.000000
-22.000000,-83.000000,997.000000
-24.000000,-84.000000,1002.000000
-26.000000,-75.000000,1003.000000
-22.000000,-82.000000,997.000000
-22.000000,-91.000000,998.000000
-22.000000,-82.000000,997.000000
-17.000000,-81.000000,994.000000
-27.000000,-86.000000,996.000000
-23.000000,-85.000000,997.000000
-23.000000,-80.000000,1000.000000
-19.000000,-87.000000,1001.000000
-23.000000,-83.000000,995.000000
-24.000000,-76.000000,996.000000
-25.000000,-84.000000,998.000000
-22.000000,-84.000000,996.000000
-24.000000,-80.000000,996.000000
-23.000000,-83.000000,996.000000
-23.000000,-81.000000,995.000000
-22.000000,-85.000000,1006.000000
-20.000000,-86.000000,1001.000000
-21.000000,-78.000000,995.000000
-24.000000,-82.000000,1001.000000
-17.000000,-86.000000,1001.000000
-29.000000,-82.000000,1001.000000
-19.000000,-84.000000,1002.000000
-21.000000,-81.000000,1002.000000
-21.000000,-83.000000,998.000000
-19.000000,-83.000000,1003.000000
-22.000000,-83.000000,1001.000000
-20.000000,-79.000000,1001.000000
-21.000000,-85.000000,999.000000
-18.000000,-83.000000,993.000000
-25.000000,-81.000000,996.000000
-24.000000,-85.000000,995.000000
-23.000000,-82.000000,998.000000
-21.000000,-84.000000,1000.000000
-25.000000,-87.000000,1002.000000
-23.000000,-83.000000,1000.000000
-22.000000,-87.000000,999.000000
-18.000000,-80.000000,998.000000
-19.000000,-84.000000,997.000000
-15.000000,-95.000000,992.000000
-17.000000,-77.000000,992.000000
-20.000000,-80.000000,1006.000000
-23.000000,-62.000000,1008.000000
-18.000000,-86.000000,1001.000000
-23.000000,-82.000000,989.000000
-25.000000,-73.000000,984.000000
-13.000000,-76.000000,990.000000
-20.000000,-79.000000,994.000000
-20.000000,-85.000000,1027.000000
-21.000000,-167.000000,1003.000000
-21.000000,-84.000000,1009.000000
-25.000000,-95.000000,1000.000000
-20.000000,-83.000000,1003.000000
155.000000,33.000000,984.000000
25.000000,6.000000,979.000000
-60.000000,-61.000000,950.000000
-14.000000,-402.000000,989.000000
50.000000,-366.000000,1005.000000
23.000000,-312.000000,1004.000000
-37.000000,-244.000000,967.000000
-97.000000,-89.000000,945.000000
-113.000000,109.000000,968.000000
-137.000000,176.000000,989.000000
-35.000000,81.000000,989.000000
-36.000000,-3.000000,972.000000
-27.000000,-76.000000,1034.000000
-70.000000,-125.000000,1003.000000
-76.000000,-174.000000,1061.000000
-57.000000,-85.000000,969.000000
-91.000000,-119.000000,1000.000000
-71.000000,-150.000000,1020.000000
-52.000000,-132.000000,1002.000000
-24.000000,-67.000000,1020.000000
7.000000,-57.000000,942.000000
-5.000000,-100.000000,1025.000000
-18.000000,-112.000000,988.000000
-19.000000,-111.000000,992.000000
-25.000000,-113.000000,1000.000000
-22.000000,-93.000000,1003.000000
8.000000,-71.000000,1059.000000
0.000000,-30.000000,1003.000000
-11.000000,-120.000000,1012.000000
-14.000000,-147.000000,986.000000
-27.000000,-105.000000,1017.000000
10.000000,-82.000000,992.000000
24.000000,-70.000000,986.000000
-4.000000,-44.000000,968.000000
-4.000000,-96.000000,1010.000000
-2.000000,-103.000000,1002.000000
-9.000000,-117.000000,1002.000000
-11.000000,-125.000000,988.000000
17.000000,-119.000000,1014.000000
-31.000000,-110.000000,1010.000000
-17.000000,-104.000000,980.000000
-48.000000,-112.000000,1032.000000
-30.000000,-112.000000,999.000000
-48.000000,-122.000000,992.000000
-22.000000,-131.000000,959.000000
-20.000000,-119.000000,993.000000
-10.000000,-106.000000,968.000000
29.000000,-66.000000,1034.000000
0.000000,-60.000000,1029.000000
1.000000,-75.000000,1038.000000
-31.000000,-95.000000,984.000000
-22.000000,-101.000000,979.000000
-9.000000,-45.000000,956.000000
-25.000000,-64.000000,990.000000
2.000000,-44.000000,1016.000000
-13.000000,-108.000000,990.000000
2.000000,-120.000000,960.000000
10.000000,-76.000000,979.000000
17.000000,-43.000000,1002.000000
-4.000000,-89.000000,1022.000000
6.000000,-74.000000,965.000000
10.000000,-60.000000,991.000000
-3.000000,-98.000000,989.000000
-4.000000,-91.000000,993.000000
0.000000,-67.000000,1010.000000
-6.000000,-96.000000,1002.000000
0.000000,-128.000000,990.000000
2.000000,-122.000000,1001.000000
4.000000,-101.000000,997.000000
-5.000000,-93.000000,984.000000
4.000000,-72.000000,964.000000
-7.000000,-69.000000,983.000000
-31.000000,-83.000000,993.000000
-6.000000,-106.000000,1011.000000
-13.000000,-57.000000,977.000000
6.000000,-103.000000,1001.000000
-4.000000,-95.000000,1004.000000
39.000000,-114.000000,1051.000000
-7.000000,-103.000000,953.000000
9.000000,-89.000000,1035.000000
-8.000000,-132.000000,972.000000
0.000000,-132.000000,1032.000000
-42.000000,-66.000000,1044.000000
26.000000,-89.000000,978.000000
-16.000000,-120.000000,1038.000000
44.000000,-90.000000,890.000000
26.000000,-41.000000,1187.000000
-28.000000,-43.000000,921.000000
-7.000000,-154.000000,1067.000000
-3.000000,-73.000000,1055.000000
-2.000000,-100.000000,992.000000
23.000000,-104.000000,976.000000
14.000000,-155.000000,1138.000000
39.000000,-176.000000,1182.000000
-6.000000,-75.000000,954.000000
23.000000,-81.000000,1080.000000
32.000000,-112.000000,977.000000
-4.000000,-58.000000,963.000000
31.000000,-121.000000,1055.000000
17.000000,-100.000000,1036.000000
-2.000000,-61.000000,1115.000000
5.000000,-63.000000,935.000000
4.000000,-105.000000,1003.000000
15.000000,-59.000000,934.000000
29.000000,-76.000000,929.000000
-10.000000,-56.000000,1003.000000
5.000000,-52.000000,1028.000000
-10.000000,-25.000000,997.000000
19.000000,-155.000000,1002.000000
-7.000000,-57.000000,1003.000000
9.000000,-88.000000,999.000000
11.000000,-85.000000,1004.000000
8.000000,-84.000000,995.000000
10.000000,-78.000000,993.000000
2.000000,-75.000000,1021.000000
20.000000,-119.000000,997.000000
9.000000,-77.000000,998.000000
8.000000,-85.000000,991.000000
14.000000,-90.000000,991.000000
9.000000,-83.000000,999.000000
10.000000,-88.000000,1000.000000
10.000000,-79.000000,995.000000
7.000000,-81.000000,995.000000
12.000000,-88.000000,1000.000000
10.000000,-81.000000,996.000000
9.000000,-85.000000,990.000000
6.000000,-70.000000,983.000000
8.000000,-72.000000,979.000000
9.000000,-84.000000,986.000000
13.000000,-75.000000,998.000000
16.000000,-87.000000,994.000000
8.000000,-89.000000,988.000000
1.000000,-75.000000,1009.000000
7.000000,-95.000000,983.000000
15.000000,-90.000000,994.000000
12.000000,-87.000000,1012.000000
11.000000,-87.000000,1007.000000
5.000000,-97.000000,1001.000000
6.000000,-89.000000,1014.000000
7.000000,-80.000000,1003.000000
15.000000,-91.000000,1007.000000
8.000000,-80.000000,1006.000000
6.000000,-82.000000,996.000000
4.000000,-81.000000,1001.000000
3.000000,-73.000000,1004.000000
10.000000,-87.000000,991.000000
10.000000,-78.000000,999.000000
6.000000,-73.000000,996.000000
7.000000,-79.000000,996.000000
10.000000,-79.000000,997.000000
10.000000,-89.000000,1003.000000
12.000000,-81.000000,1000.000000
9.000000,-80.000000,990.000000
14.000000,-80.000000,995.000000
4.000000,-77.000000,999.000000
9.000000,-87.000000,995.000000
7.000000,-83.000000,995.000000
11.000000,-75.000000,993.000000
10.000000,-82.000000,1005.000000
6.000000,-77.000000,997.000000
3.000000,-85.000000,1000.000000
4.000000,-81.000000,998.000000
7.000000,-80.000000,996.000000
9.000000,-88.000000,1001.000000
11.000000,-83.000000,1000.000000
6.000000,-81.000000,999.000000
7.000000,-80.000000,1003.000000
10.000000,-80.000000,1000.000000
7.000000,-85.000000,998.000000
13.000000,-77.000000,1000.000000
5.000000,-86.000000,996.000000
7.000000,-83.000000,997.000000
6.000000,-84.000000,994.000000
9.000000,-83.000000,998.000000
6.000000,-78.000000,993.000000
11.000000,-83.000000,993.000000
8.000000,-87.000000,994.000000
7.000000,-84.000000,1002.000000
13.000000,-84.000000,994.000000
10.000000,-78.000000,997.000000
6.000000,-81.000000,1001.000000
7.000000,-84.000000,997.000000
12.000000,-82.000000,995.000000
14.000000,-79.000000,996.000000
12.000000,-82.000000,999.000000
7.000000,-82.000000,994.000000
12.000000,-77.000000,997.000000
9.000000,-85.000000,1000.000000
6.000000,-77.000000,994.000000
10.000000,-80.000000,998.000000
13.000000,-88.000000,1001.000000
10.000000,-80.000000,998.000000
14.000000,-83.000000,1006.000000
5.000000,-80.000000,992.000000
8.000000,-81.000000,997.000000
18.000000,-83.000000,996.000000
12.000000,-79.000000,994.000000
6.000000,-80.000000,1002.000000
4.000000,-78.000000,1001.000000
6.000000,-85.000000,998.000000
12.000000,-86.000000,994.000000
16.000000,-76.000000,998.000000
15.000000,-81.000000,997.000000
11.000000,-82.000000,997.000000
3.000000,-80.000000,997.000000
10.000000,-87.000000,995.000000
8.000000,-85.000000,998.000000
9.000000,-77.000000,1001.000000
5.000000,-79.000000,1004.000000
6.000000,-85.000000,992.000000
8.000000,-89.000000,999.000000
9.000000,-81.000000,998.000000
8.000000,-80.000000,992.000000
14.000000,-82.000000,998.000000
12.000000,-83.000000,995.000000
12.000000,-85.000000,999.000000
7.000000,-80.000000,995.000000
6.000000,-80.000000,995.000000
6.000000,-81.000000,1000.000000
7.000000,-81.000000,1005.000000
5.000000,-81.000000,997.000000
8.000000,-76.000000,1001.000000
8.000000,-89.000000,1000.000000
5.000000,-86.000000,1004.000000
13.000000,-81.000000,995.000000
10.000000,-83.000000,1000.000000
7.000000,-77.000000,995.000000
6.000000,-83.000000,994.000000
8.000000,-81.000000,1004.000000
7.000000,-83.000000,999.000000
15.000000,-77.000000,998.000000
5.000000,-81.000000,1001.000000
11.000000,-80.000000,998.000000
8.000000,-78.000000,994.000000
13.000000,-80.000000,1002.000000
13.000000,-86.000000,994.000000
12.000000,-83.000000,994.000000
11.000000,-87.000000,996.000000
9.000000,-80.000000,994.000000
7.000000,-83.000000,993.000000
13.000000,-87.000000,993.000000
10.000000,-83.000000,996.000000
7.000000,-82.000000,996.000000
11.000000,-81.000000,996.000000
8.000000,-78.000000,993.000000
7.000000,-79.000000,990.000000
12.000000,-80.000000,1001.000000
9.000000,-87.000000,994.000000
7.000000,-79.000000,995.000000
11.000000,-81.000000,994.000000
14.000000,-82.000000,998.000000
10.000000,-81.000000,1002.000000
9.000000,-85.000000,998.000000
6.000000,-78.000000,996.000000
10.000000,-81.000000,998.000000
5.000000,-82.000000,995.000000
11.000000,-80.000000,993.000000
7.000000,-89.000000,994.000000
16.000000,-79.000000,1001.000000
9.000000,-82.000000,998.000000
10.000000,-82.000000,997.000000
6.000000,-87.000000,995.000000
10.000000,-81.000000,995.000000
12.000000,-79.000000,996.000000
8.000000,-80.000000,994.000000
9.000000,-85.000000,999.000000
10.000000,-79.000000,1003.000000
10.000000,-79.000000,993.000000
11.000000,-76.000000,995.000000
8.000000,-78.000000,998.000000
9.000000,-77.000000,993.000000
8.000000,-77.000000,996.000000
8.000000,-85.000000,996.000000
9.000000,-85.000000,997.000000
9.000000,-83.000000,993.000000
11.000000,-82.000000,993.000000
8.000000,-81.000000,997.000000
9.000000,-82.000000,993.000000
9.000000,-84.000000,998.000000
12.000000,-78.000000,998.000000
10.000000,-85.000000,1001.000000
16.000000,-83.000000,996.000000
10.000000,-81.000000,1004.000000
7.000000,-84.000000,1000.000000
11.000000,-90.000000,994.000000
13.000000,-86.000000,996.000000
5.000000,-79.000000,998.000000
8.000000,-85.000000,1000.000000
8.000000,-85.000000,1002.000000
4.000000,-79.000000,998.000000
12.000000,-86.000000,997.000000
4.000000,-81.000000,992.000000
9.000000,-83.000000,996.000000
7.000000,-81.000000,999.000000
12.000000,-82.000000,996.000000
6.000000,-75.000000,995.000000
9.000000,-82.000000,995.000000
10.000000,-78.000000,996.000000
3.000000,-86.000000,990.000000
13.000000,-80.000000,996.000000
4.000000,-84.000000,1001.000000
9.000000,-76.000000,996.000000
6.000000,-81.000000,1000.000000
3.000000,-81.000000,1002.000000
9.000000,-82.000000,1006.000000
3.000000,-83.000000,1000.000000
9.000000,-79.000000,996.000000
11.000000,-80.000000,998.000000
5.000000,-80.000000,995.000000
9.000000,-81.000000,989.000000
9.000000,-82.000000,996.000000
10.000000,-81.000000,1000.000000
5.000000,-83.000000,997.000000
11.000000,-81.000000,998.000000
6.000000,-80.000000,998.000000
8.000000,-81.000000,993.000000
7.000000,-84.000000,996.000000
6.000000,-77.000000,995.000000
14.000000,-83.000000,1003.000000
7.000000,-88.000000,996.000000
6.000000,-74.000000,999.000000
9.000000,-83.000000,1005.000000
11.000000,-82.000000,1000.000000
10.000000,-82.000000,998.000000
11.000000,-89.000000,1002.000000
10.000000,-87.000000,999.000000
6.000000,-81.000000,997.000000
11.000000,-80.000000,998.000000
16.000000,-62.000000,1019.000000
11.000000,-64.000000,1012.000000
14.000000,-54.000000,989.000000
15.000000,-67.000000,972.000000
10.000000,-68.000000,971.000000
7.000000,-78.000000,968.000000
10.000000,-77.000000,978.000000
9.000000,-81.000000,985.000000
11.000000,-86.000000,997.000000
4.000000,-80.000000,982.000000
6.000000,-84.000000,996.000000
14.000000,-93.000000,1002.000000
8.000000,-80.000000,1003.000000
12.000000,-80.000000,994.000000
10.000000,-78.000000,992.000000
4.000000,-86.000000,988.000000
3.000000,-75.000000,991.000000
6.000000,-81.000000,989.000000
11.000000,-80.000000,993.000000
7.000000,-80.000000,986.000000
7.000000,-82.000000,994.000000
9.000000,-77.000000,996.000000
4.000000,-80.000000,1000.000000
9.000000,-76.000000,994.000000
8.000000,-83.000000,987.000000
8.000000,-77.000000,999.000000
6.000000,-81.000000,1001.000000
9.000000,-73.000000,1002.000000
15.000000,-87.000000,998.000000
6.000000,-86.000000,995.000000
8.000000,-77.000000,1000.000000
9.000000,-88.000000,997.000000
12.000000,-85.000000,996.000000
9.000000,-75.000000,1012.000000
14.000000,-90.000000,1000.000000
17.000000,-85.000000,987.000000
16.000000,-79.000000,997.000000
10.000000,-87.000000,996.000000
12.000000,-78.000000,1001.000000
12.000000,-79.000000,1001.000000
4.000000,-79.000000,992.000000
9.000000,-68.000000,978.000000
3.000000,-136.000000,984.000000
7.000000,-72.000000,990.000000
-2.000000,-84.000000,995.000000
-7.000000,-81.000000,989.000000
18.000000,-71.000000,997.000000
-3.000000,-76.000000,987.000000
15.000000,-79.000000,1000.000000
-3.000000,-72.000000,996.000000
10.000000,-93.000000,1000.000000
9.000000,-82.000000,993.000000
5.000000,-79.000000,993.000000
9.000000,-87.000000,1002.000000
2.000000,-81.000000,985.000000
20.000000,-115.000000,961.000000
-17.000000,-114.000000,1000.000000
-1.000000,-93.000000,984.000000
31.000000,-103.000000,991.000000
-16.000000,-64.000000,1006.000000
22.000000,-119.000000,1019.000000
-16.000000,-43.000000,986.000000
55.000000,-131.000000,995.000000
34.000000,-64.000000,961.000000
